r_d,theta,repetition,kappa,genetic_entropy,phenotype_entropy,rectime
0.25,0.9,4,-1.2983819295495311,4.138011161451147,0.42424844716799376,323.0
0.25,0.9,5,-1.2794325662737107,4.144445221147322,0.45845278009227647,373.0
0.25,0.9,6,-1.3666983323047486,4.101378334592312,0.4172794362762649,568.0
0.25,0.9,7,-1.4853172222794735,4.163254974593584,0.4227437389575299,413.0
0.25,0.9,8,-1.3636917440077287,4.129376181637852,0.43137603769158983,376.0
0.25,0.9,9,-1.070854596777001,4.112195945438432,0.45377711867897286,419.0
0.25,1.0,0,0.3474919332560994,3.867947518722881,0.37455209454263405,454.0
0.25,1.0,1,-0.8529715770373789,3.7490950716815514,0.4011809965476579,403.0
0.25,1.0,2,-0.6823875944678434,3.8570853380228876,0.35998717888045856,517.0
0.25,1.0,3,-0.6155715927095179,3.7798438140637898,0.3791346124992458,374.0
0.25,1.0,4,-0.5127442848427198,3.75829319362052,0.3786412726910119,514.0
0.25,1.0,5,-0.4739701510380588,3.781340902604813,0.35254943693843876,375.0
0.25,1.0,6,-0.5620207286056685,3.8659260278796235,0.37514843634430517,388.0
0.25,1.0,7,-0.16042212051947674,3.805908365665792,0.3974456779576156,400.0
0.25,1.0,8,-0.530570342814911,3.9111683032435147,0.3829461790665544,301.0
0.25,1.0,9,-0.7316164499969701,3.783913158273298,0.3715797922489362,373.0
